date,food name,text
2021-07-07,brai duck,brai duck
2021-07-07,green vege,green vege
2021-07-07,fri spring roll,fri spring roll
2021-07-07,white radish soup,white radish soup
2021-07-07,brai mustard green with roast pork,brai mustard green with roast pork
2021-07-07,green vege,green vege
2021-07-07,pandan chicken,pandan chicken
2021-07-07,white radish soup,white radish soup
2021-07-07,honey lemon fish,honey lemon fish
2021-07-07,green vege,green vege
2021-07-07,minc meat with egg,minc meat with egg
2021-07-07,sze chuan veget soup,sze chuan veget soup
2021-07-07,gongpao chicken,gongpao chicken
2021-07-07,green vege,green vege
2021-07-07,crispi prawn roll,crispi prawn roll
2021-07-07,sze chuan veget soup,sze chuan veget soup
2021-07-07,coff pork,coff pork
2021-07-07,green vege,green vege
2021-07-07,cereal beancurd,cereal beancurd
2021-07-07,dumpl soup,dumpl soup
2021-07-07,black pepper chicken,black pepper chicken
2021-07-07,green vege,green vege
2021-07-07,bitter gound egg,bitter gound egg
2021-07-07,dumpl soup,dumpl soup
2021-07-07,black pepper fish fillet,black pepper fish fillet
2021-07-07,green vege,green vege
2021-07-07,steam beancurd with minc meat,steam beancurd with minc meat
2021-07-07,tomato egg drop soup,tomato egg drop soup
2021-07-07,brai chicken with mushroom and black fungu,brai chicken with mushroom and black fungu
2021-07-07,green vege,green vege
2021-07-07,centuri egg tofu,centuri egg tofu
2021-07-07,tomato egg drop soup,tomato egg drop soup
2021-07-07,brai pork belli,brai pork belli
2021-07-07,green vege,green vege
2021-07-07,handmad ngoh hiang,handmad ngoh hiang
2021-07-07,chicken feet & peanut soup,chicken feet & peanut soup
2021-07-07,teochew steam fish,teochew steam fish
2021-07-07,green vege,green vege
2021-07-07,fu rong egg,fu rong egg
2021-07-07,chicken feet & peanut soup,chicken feet & peanut soup
2021-07-07,steam fish with coriand lime sauc,steam fish with coriand lime sauc
2021-07-07,green vege,green vege
2021-07-07,thai fish cake,thai fish cake
2021-07-07,tom yam chicken soup,tom yam chicken soup
2021-07-07,brai chicken with potato,brai chicken with potato
2021-07-07,green vege,green vege
2021-07-07,golden fri beancurd with thai chili,golden fri beancurd with thai chili
2021-07-07,tom yam chicken soup,tom yam chicken soup
2021-07-07,steam fish with black bean sauc,steam fish with black bean sauc
2021-07-07,green vege,green vege
2021-07-07,chaipo egg,chaipo egg
2021-07-07,bak kut teh,bak kut teh
2021-07-07,marmit chicken,marmit chicken
2021-07-07,hainan pork cutlet,hainan pork cutlet
2021-07-07,green vege,green vege
2021-07-07,sambal hard boil egg,sambal hard boil egg
2021-07-07,bak kut teh,bak kut teh
2021-07-07,salt & pepper chicken,salt & pepper chicken
2021-07-07,green vege,green vege
2021-07-07,steam egg with minc meat,steam egg with minc meat
2021-07-07,kimchi chicken soup,kimchi chicken soup
2021-07-07,crispi fri fish in ginger soy sauc,crispi fri fish in ginger soy sauc
2021-07-07,green vege,green vege
2021-07-07,golden fri potato wedg,golden fri potato wedg
2021-07-07,kimchi chicken soup,kimchi chicken soup
2021-07-07,stir fri chicken with trio capsicum,stir fri chicken with trio capsicum
2021-07-07,green vege,green vege
2021-07-07,hotdog with french fri in tomato past,hotdog with french fri in tomato past
2021-07-07,fuzhou fish ball soup,fuzhou fish ball soup
2021-07-07,stir fri curri slice pork,stir fri curri slice pork
2021-07-07,green vege,green vege
2021-07-07,brai beancurd with mix veget,brai beancurd with mix veget
2021-07-07,fuzhou fish ball soup,fuzhou fish ball soup
2021-07-07,ferment pork,ferment pork
2021-07-07,green vege,green vege
2021-07-07,shred turnip with dri shrimp,shred turnip with dri shrimp
2021-07-07,white fungu with peanut chicken soup,white fungu with peanut chicken soup
2021-07-07,san bei chicken,san bei chicken
2021-07-07,green vege,green vege
2021-07-07,steam 3 type egg,steam 3 type egg
2021-07-07,white fungu with peanut chicken soup,white fungu with peanut chicken soup
2021-07-07,chaipo with steam fish,chaipo with steam fish
2021-07-07,green vege,green vege
2021-07-07,sweet & sour fishbal,sweet & sour fishbal
2021-07-07,pumpkin soup,pumpkin soup
2021-07-07,golden fri chicken with lemon sauc,golden fri chicken with lemon sauc
2021-07-07,green vege,green vege
2021-07-07,brai fishbal with potato,brai fishbal with potato
2021-07-07,pumpkin soup,pumpkin soup
2021-07-07,green vege,green vege
2021-07-07,seafood roll,seafood roll
2021-07-07,yong tau foo soup,yong tau foo soup
2021-07-07,golden fri salt fish minc meat patti,golden fri salt fish minc meat patti
2021-07-07,green vege,green vege
2021-07-07,tomato fri omlett,tomato fri omlett
2021-07-07,yong tau foo soup,yong tau foo soup
2021-07-07,stir-fri pork with ginger,stir-fri pork with ginger
2021-07-07,green vege,green vege
2021-07-07,steam 3 type egg,steam 3 type egg
2021-07-07,chicken feet with peanut soup,chicken feet with peanut soup
2021-07-07,onion chicken,onion chicken
2021-07-07,green vege,green vege
2021-07-07,luncheon meat with potato in ketchup,luncheon meat with potato in ketchup
2021-07-07,chicken feet with peanut soup,chicken feet with peanut soup
2021-07-07,honey lemon fish,honey lemon fish
2021-07-07,green vege,green vege
2021-07-07,sweet & sour porkbal,sweet & sour porkbal
2021-07-07,wintermelon chicken broth soup,wintermelon chicken broth soup
2021-07-07,tom yum fish,tom yum fish
2021-07-07,green vege,green vege
2021-07-07,golden fri wanton,golden fri wanton
